# Wall shear stress 
# Time              	patch               	min                 	max                 
1.696337000000e+01	body25	(-9.558493568934e-04 -4.780160129587e-03 -2.335557766435e-03)	(8.838456799586e-03 1.424742110815e-03 6.538531554221e-03)
1.696337000000e+01	body26	(-1.920695876240e-03 -4.367810480885e-03 -1.449074744670e-03)	(7.571857377103e-03 5.795745418746e-04 9.591898442106e-03)
1.696337000000e+01	body27	(-1.672208863378e-03 -6.190713516396e-03 -3.348281866386e-03)	(8.945544293836e-03 1.097507540931e-03 4.446478466836e-03)
1.696337000000e+01	body28	(-3.517751825565e-04 -1.997635373753e-03 -3.416586968588e-03)	(6.480650408747e-03 2.549957722867e-03 2.545365494566e-03)
1.696337000000e+01	body29	(-1.705853112438e-04 -2.974072992985e-03 -1.924942508673e-03)	(7.461438341619e-03 4.200874414362e-03 3.977437876903e-03)
1.696337000000e+01	body30	(1.736909674030e-03 -9.314001142353e-04 -1.800494130765e-03)	(4.766863418604e-03 2.804833376997e-03 1.518636271709e-03)
1.696337000000e+01	body31	(-1.591509292555e-03 -7.667538305321e-04 -4.186787045585e-03)	(8.745839678488e-03 7.983122058460e-03 4.535241481534e-03)
1.696337000000e+01	body32	(-7.846986864129e-04 -2.452999489030e-03 -2.891945488142e-03)	(5.664530889365e-03 3.180009251106e-03 3.424499507867e-03)
1.696337000000e+01	body33	(-8.588838408584e-04 -5.827090213031e-03 -1.383588272174e-03)	(8.501690361096e-03 4.301383096867e-03 4.667311117127e-03)
1.696337000000e+01	body34	(2.613290008201e-03 -4.006220333725e-03 -5.158715388735e-04)	(4.599340997316e-03 6.712787972602e-04 2.019031101452e-03)
1.696337000000e+01	body35	(-8.912756100835e-05 -2.147163013062e-03 -1.731595663608e-03)	(6.673787402659e-03 2.044427636205e-03 2.210405597302e-03)
1.796337000000e+01	zmax	(-3.322027055881e-12 -2.459818500440e-12 -1.549664986663e-10)	(6.480059748663e-12 2.508919614883e-12 1.251776909885e-10)
1.796337000000e+01	zmin	(-6.114064185444e-12 -2.388676933672e-12 -3.831458083184e-11)	(3.118136590206e-12 2.347682899670e-12 7.936193523688e-11)
1.796337000000e+01	body0	(7.678033463490e-04 -1.053225513592e-03 -6.455135587058e-03)	(7.793496674538e-03 1.832585413042e-03 4.151545994887e-03)
1.796337000000e+01	body1	(3.648365519075e-04 -2.043445242444e-03 -5.657567620198e-03)	(7.116791724243e-03 9.444364514199e-04 2.598516336614e-03)
1.796337000000e+01	body2	(-1.893019397132e-03 -8.675810527548e-04 -3.090718125228e-03)	(4.025018410929e-03 2.139274914376e-03 1.064782145944e-03)
1.796337000000e+01	body3	(-9.797783777799e-04 -1.933062806377e-03 -1.104240799802e-03)	(2.086794788121e-03 9.244282101211e-04 8.018307511406e-04)
1.796337000000e+01	body4	(-4.683063933529e-04 -1.858611400809e-03 -1.496962352991e-03)	(1.945883120707e-03 1.525672089761e-03 3.092457879294e-04)
1.796337000000e+01	body5	(-7.858423698182e-04 -2.896504066357e-03 -1.452386174415e-04)	(2.571579519786e-03 1.735112525581e-03 1.644996968030e-03)
1.796337000000e+01	body6	(-1.056434664252e-03 -4.392829255929e-03 -2.432843228148e-03)	(7.455510764308e-03 2.160240185160e-03 4.353037724440e-03)
1.796337000000e+01	body7	(-2.240531895115e-04 -2.250528713538e-03 -3.915069279894e-03)	(6.575189514841e-03 1.048929776169e-03 3.593350971170e-03)
1.796337000000e+01	body8	(-1.220878217988e-03 -3.959274884316e-03 -3.718074994415e-03)	(5.201032098173e-03 1.263992247266e-03 8.142220885717e-03)
1.796337000000e+01	body9	(-1.477923211290e-03 -2.000782350594e-03 -2.432575546074e-03)	(4.974160216505e-03 2.859005079744e-03 8.591070042206e-03)
1.796337000000e+01	body10	(-4.429842315082e-04 -3.883175191768e-03 -2.780817932025e-05)	(4.285748572653e-03 3.934485530933e-03 8.672261059803e-03)
1.796337000000e+01	body11	(-9.005796052600e-04 -2.326427370376e-03 -1.278712479563e-03)	(3.618397490984e-03 1.776603915634e-03 2.842326214315e-03)
1.796337000000e+01	body12	(-1.375146873385e-03 -4.227737319769e-03 -1.940837697340e-03)	(6.962351870753e-03 1.871874200669e-03 2.340604928729e-03)
1.796337000000e+01	body13	(-1.426694198306e-03 -3.918378303991e-03 -1.962307492771e-03)	(8.470630187399e-03 2.758859658189e-03 4.123115758078e-03)
1.796337000000e+01	body14	(-1.595251732531e-03 -2.039282526183e-03 -2.309082918477e-03)	(8.081096850880e-03 3.103992522091e-03 2.259654310323e-03)
1.796337000000e+01	body15	(1.548558645909e-03 -2.140294196900e-03 -3.201903471702e-04)	(5.113223178109e-03 6.272651225646e-04 4.652698481032e-04)
1.796337000000e+01	body16	(1.617764242758e-03 -4.001107644173e-04 -7.930183639763e-06)	(4.709742772105e-03 1.451759530189e-04 4.065274487669e-04)
1.796337000000e+01	body17	(1.849878963646e-03 -5.675169625183e-04 -5.742682406591e-04)	(6.322595618431e-03 2.525415313363e-03 4.355489413957e-04)
1.796337000000e+01	body18	(1.694447635583e-03 -1.355770617566e-04 -5.179391227532e-05)	(6.298948442739e-03 5.056630940839e-04 5.880444095332e-04)
1.796337000000e+01	body19	(2.875416344647e-03 -7.023772394990e-04 5.374932374998e-05)	(4.849559102435e-03 -4.605891584692e-05 4.255966289330e-04)
1.796337000000e+01	body20	(-4.079748684611e-03 -7.605603396039e-03 -2.390149209221e-03)	(1.091573692161e-02 7.411209206682e-03 1.660471380757e-02)
1.796337000000e+01	body21	(2.799445231392e-03 3.084251584794e-05 1.420883382252e-04)	(5.638014831486e-03 7.761938744510e-04 7.151371960709e-04)
1.796337000000e+01	body22	(-8.530465956582e-03 -1.356111252444e-02 -1.797866404619e-03)	(7.466130762040e-03 1.287240730674e-02 4.930948342708e-04)
1.796337000000e+01	body23	(-1.522653913285e-03 -4.059305696519e-03 -2.331059954706e-03)	(8.763714356474e-03 4.763579570570e-03 6.735134265677e-03)
1.796337000000e+01	body24	(-1.997593937958e-03 -6.691004145333e-04 -1.394454611749e-03)	(7.195284558783e-03 4.069456456678e-03 8.615289750998e-03)
1.796337000000e+01	body25	(-1.692749373779e-03 -4.609792139721e-03 -2.392936855308e-03)	(8.655182076312e-03 7.947344331070e-04 5.897459118618e-03)
1.796337000000e+01	body26	(-1.596844631098e-03 -4.215499103077e-03 -1.620376324708e-03)	(7.417829047456e-03 1.176578680445e-03 8.142957851172e-03)
1.796337000000e+01	body27	(-1.719265710359e-03 -5.907602440670e-03 -3.817294396440e-03)	(8.744109711181e-03 8.771338793025e-04 4.553928945066e-03)
1.796337000000e+01	body28	(-3.256825798393e-04 -1.795018457408e-03 -3.963608163349e-03)	(5.714390053504e-03 2.556900078669e-03 3.064965430608e-03)
1.796337000000e+01	body29	(-3.867959842384e-04 -2.639580366626e-03 -2.115722191512e-03)	(6.638442230740e-03 3.998579317347e-03 3.872350999692e-03)
1.796337000000e+01	body30	(1.567837428994e-03 -1.254085262423e-03 -2.029320099872e-03)	(4.715099291967e-03 2.665178467587e-03 1.324005157128e-03)
1.796337000000e+01	body31	(-1.805062958825e-03 -1.372662133867e-03 -4.365781950884e-03)	(8.780760890167e-03 7.185915064206e-03 4.536651270656e-03)
1.796337000000e+01	body32	(-3.637123017132e-04 -2.506254964385e-03 -2.993759282721e-03)	(5.955744721745e-03 2.818251395145e-03 3.382612470482e-03)
1.796337000000e+01	body33	(-3.815964451099e-04 -5.117999865469e-03 -1.775236720472e-03)	(8.329390123984e-03 3.611628265431e-03 5.128250198858e-03)
1.796337000000e+01	body34	(2.527200173288e-03 -3.523192264186e-03 -1.435533230033e-03)	(4.279062673880e-03 5.910381016909e-04 1.630652301832e-03)
1.796337000000e+01	body35	(4.908861568531e-05 -2.148074985927e-03 -1.861927221397e-03)	(6.070990833741e-03 2.048456522572e-03 2.355495488739e-03)
1.896337000000e+01	zmax	(-3.196970920903e-12 -2.330203097463e-12 -1.499610249181e-10)	(5.948858991792e-12 2.381908685128e-12 1.223128103509e-10)
1.896337000000e+01	zmin	(-5.499903675814e-12 -2.442333777755e-12 -3.439279775992e-11)	(3.123866612446e-12 2.436444915231e-12 7.725813322111e-11)
1.896337000000e+01	body0	(7.342780957254e-04 -9.732268628259e-04 -6.232355630151e-03)	(7.245895791234e-03 2.279097423315e-03 3.809204948765e-03)
1.896337000000e+01	body1	(4.569272259914e-04 -1.978624632691e-03 -5.034100211569e-03)	(7.986761969157e-03 9.167338606058e-04 3.424862764867e-03)
1.896337000000e+01	body2	(-1.759408751994e-03 -1.442428952958e-03 -3.124163390322e-03)	(3.553770616420e-03 8.978742818333e-04 1.133370381695e-03)
1.896337000000e+01	body3	(-9.680756117080e-04 -2.392037885224e-03 -8.385677384140e-04)	(2.326341928136e-03 8.476877082137e-04 8.715553618580e-04)
1.896337000000e+01	body4	(-2.053727988123e-04 -8.962844640002e-04 -8.096235434797e-04)	(1.146311401939e-03 6.829927252814e-04 9.813435387956e-04)
1.896337000000e+01	body5	(-7.539721867262e-04 -2.610031904143e-03 -1.206586941998e-04)	(2.802408600061e-03 1.918919133602e-03 1.943457376907e-03)
1.896337000000e+01	body6	(-2.184423611989e-04 -1.790350704628e-03 -1.864529686643e-03)	(8.170757081453e-03 1.952037945114e-03 3.853391750275e-03)
1.896337000000e+01	body7	(-4.922898654758e-04 -1.654733861726e-03 -3.225458144028e-03)	(7.600881587777e-03 1.116322101560e-03 1.965902582857e-03)
1.896337000000e+01	body8	(-1.218361715898e-03 -2.636403734333e-03 -2.859291700045e-03)	(4.059647795805e-03 1.357903089231e-03 7.474161911456e-03)
1.896337000000e+01	body9	(-1.270041296239e-03 -1.704903216877e-03 -1.914623168092e-03)	(4.344239858409e-03 2.666039425068e-03 7.243735121382e-03)
1.896337000000e+01	body10	(-3.849526642148e-04 -3.581866706763e-03 -5.105034864575e-05)	(3.930404960429e-03 3.600089497992e-03 7.900817799506e-03)
1.896337000000e+01	body11	(-1.434705320725e-03 -2.413555069697e-03 -1.812438823409e-03)	(4.211212439086e-03 1.555803130003e-03 2.406806506412e-03)
1.896337000000e+01	body12	(-1.251767899853e-03 -2.523830996599e-03 -2.082308987227e-03)	(5.418249968649e-03 1.762344833410e-03 1.969200633657e-03)
1.896337000000e+01	body13	(-1.207127521629e-03 -2.212587988787e-03 -1.657058557828e-03)	(7.664291225444e-03 3.077984203202e-03 3.433116270114e-03)
1.896337000000e+01	body14	(-1.407952640383e-03 -1.891061511689e-03 -2.359876234703e-03)	(7.657385468488e-03 3.390680056814e-03 2.262703069100e-03)
1.896337000000e+01	body15	(1.372481326049e-03 -1.649029293175e-03 -3.689292867852e-04)	(4.649888533979e-03 6.284711220922e-04 5.523645759746e-04)
1.896337000000e+01	body16	(1.327392241750e-03 -3.287403967507e-04 -1.089912890716e-05)	(4.278138109356e-03 3.789071578751e-04 3.749169099382e-04)
1.896337000000e+01	body17	(1.439987157880e-03 -4.957051775189e-04 -3.474226349571e-04)	(5.829455818237e-03 2.923784523023e-03 4.905761593744e-04)
1.896337000000e+01	body18	(1.582872858157e-03 -1.197070635373e-04 -5.037689853537e-05)	(5.710769036243e-03 4.368154279180e-04 5.203592021267e-04)
1.896337000000e+01	body19	(2.688932290743e-03 -6.098025651900e-04 6.795391606735e-05)	(4.394425044607e-03 -4.066184460691e-05 4.308908864400e-04)
1.896337000000e+01	body20	(-4.045634111185e-03 -7.419236505468e-03 -2.027800184075e-03)	(9.945103869831e-03 7.165971232283e-03 1.516295380390e-02)
1.896337000000e+01	body21	(2.403617594165e-03 3.833118170367e-05 1.078485243021e-04)	(4.859072469769e-03 6.840128713878e-04 8.553588684777e-04)
1.896337000000e+01	body22	(-8.213674446807e-03 -1.284871088269e-02 -1.778843358182e-03)	(6.545220628407e-03 1.217315240642e-02 4.795509585409e-04)
1.896337000000e+01	body23	(-1.691641443174e-03 -1.630070743271e-03 -2.085886343225e-03)	(7.896822276654e-03 4.262456549688e-03 5.967202323640e-03)
1.896337000000e+01	body24	(-1.761948169617e-03 -5.803938123604e-04 -1.349267434661e-03)	(6.615389628518e-03 3.740942295113e-03 7.314812507292e-03)
1.896337000000e+01	body25	(-1.203112903869e-03 -4.163469808207e-03 -2.077891607067e-03)	(7.717490236816e-03 6.890952990812e-04 5.572719504389e-03)
1.896337000000e+01	body26	(-1.772711006202e-03 -3.855104887718e-03 -1.418222831382e-03)	(6.749137635638e-03 5.344633042424e-04 7.494368103087e-03)
1.896337000000e+01	body27	(-2.072565379532e-03 -5.739145840783e-03 -3.436376168252e-03)	(7.870817487822e-03 1.115540393190e-03 3.898761547591e-03)
1.896337000000e+01	body28	(-2.944577796292e-04 -2.135855308750e-03 -3.527059898928e-03)	(6.123709952739e-03 2.492993457010e-03 2.747641928677e-03)
1.896337000000e+01	body29	(-2.284765868038e-04 -2.946365470119e-03 -1.976662753453e-03)	(6.522755220831e-03 3.722325685082e-03 4.034108411755e-03)
1.896337000000e+01	body30	(1.460190551475e-03 -1.123819898819e-03 -1.869439242429e-03)	(4.355067197192e-03 2.479715526087e-03 1.307694076220e-03)
1.896337000000e+01	body31	(-1.630627517103e-03 -1.007403468865e-03 -4.221157883955e-03)	(7.954328319405e-03 5.624942139893e-03 4.074402434324e-03)
1.896337000000e+01	body32	(-4.119795737032e-04 -2.445012707853e-03 -2.921948277927e-03)	(5.486011299722e-03 2.794307098179e-03 3.110245242832e-03)
1.896337000000e+01	body33	(-8.235935670266e-04 -5.941607785193e-03 -2.568331314983e-03)	(5.586876986774e-03 2.612328540014e-03 3.088537662324e-03)
1.896337000000e+01	body34	(1.406594703710e-03 -4.048077452955e-03 -2.279762707882e-03)	(5.025386148352e-03 1.138482339199e-03 1.687942664146e-03)
1.896337000000e+01	body35	(-1.880631183263e-05 -2.047711742521e-03 -1.820912393318e-03)	(5.450674260595e-03 1.939656154169e-03 1.978460521543e-03)
1.996337000000e+01	zmax	(-3.095512161023e-12 -2.286422147253e-12 -1.472918566697e-10)	(5.353008491808e-12 2.321582786183e-12 1.212430683608e-10)
1.996337000000e+01	zmin	(-5.194819668992e-12 -2.439994077078e-12 -3.121609928763e-11)	(3.190037380049e-12 2.483819953784e-12 7.628271403289e-11)
1.996337000000e+01	body0	(8.337327199811e-04 -9.738180543921e-04 -5.760573110050e-03)	(7.141519444921e-03 2.177156380640e-03 3.844581044260e-03)
1.996337000000e+01	body1	(5.020656678530e-04 -1.635775952567e-03 -4.892371551534e-03)	(8.040323453943e-03 8.680296361295e-04 3.765434668391e-03)
1.996337000000e+01	body2	(-1.804164883566e-03 -1.162282105923e-03 -2.917812595688e-03)	(3.785999676426e-03 1.620671756274e-03 8.150851865308e-04)
1.996337000000e+01	body3	(-1.638885957574e-03 -2.820049175096e-03 -1.936792646612e-03)	(2.175488613322e-03 1.571912598644e-03 9.693211220552e-04)
1.996337000000e+01	body4	(-6.840386154779e-04 -1.543842545828e-03 -1.450410177503e-03)	(1.754527147471e-03 1.697586814717e-03 7.382075204310e-04)
1.996337000000e+01	body5	(-4.718042523715e-04 -1.693438274215e-03 -7.966148271598e-05)	(2.086360351445e-03 9.690901259490e-04 1.223436437824e-03)
1.996337000000e+01	body6	(-1.254078743406e-04 -1.618993917594e-03 -1.809106752605e-03)	(6.918174588245e-03 1.455397253843e-03 2.922485728019e-03)
1.996337000000e+01	body7	(-4.571292109570e-04 -2.863652965319e-03 -3.667089127880e-03)	(7.713037508766e-03 2.310641876197e-03 2.623421263994e-03)
1.996337000000e+01	body8	(-1.039270683641e-03 -3.687500698225e-03 -3.258487602407e-03)	(5.515516441733e-03 1.097978628811e-03 6.907449898563e-03)
1.996337000000e+01	body9	(-1.280570570743e-03 -1.181374485242e-03 -1.798062521557e-03)	(4.217928340690e-03 2.806419768023e-03 7.556445048505e-03)
1.996337000000e+01	body10	(-3.025427998570e-04 -3.388111017819e-03 -8.319419027880e-05)	(3.737535739364e-03 3.366480776281e-03 7.355649931295e-03)
1.996337000000e+01	body11	(-6.671949057704e-04 -1.707352491509e-03 -7.877915265643e-04)	(3.170310245241e-03 1.692191854499e-03 2.040113239743e-03)
1.996337000000e+01	body12	(-1.240047321580e-03 -3.683236553127e-03 -1.863997980025e-03)	(6.210120229017e-03 1.580552914890e-03 1.961687793009e-03)
1.996337000000e+01	body13	(-8.370746373964e-04 -3.476663685988e-03 -1.497458697184e-03)	(7.538075466984e-03 3.197774845305e-03 3.557731095499e-03)
1.996337000000e+01	body14	(-1.291534953972e-03 -1.758524496081e-03 -1.983178197601e-03)	(6.446394697861e-03 3.478088524810e-03 2.015845436100e-03)
1.996337000000e+01	body15	(9.925243993918e-04 -2.589416418546e-03 -2.291000018815e-04)	(4.372351872641e-03 5.433879869899e-04 4.652224096447e-04)
1.996337000000e+01	body16	(1.107194281592e-03 -3.132879797544e-04 -1.651510293051e-05)	(4.224085609173e-03 4.280540411585e-04 3.548349017811e-04)
1.996337000000e+01	body17	(1.076985913825e-03 -4.667255496101e-04 -2.809974209525e-04)	(5.195172495870e-03 2.861321744030e-03 7.299460318987e-04)
1.996337000000e+01	body18	(1.506173800809e-03 -1.079717691072e-04 -5.685670091066e-05)	(5.012003915176e-03 3.773701831928e-04 3.877810619088e-04)
1.996337000000e+01	body19	(2.507011536341e-03 -5.402768072075e-04 6.322298607934e-05)	(4.045130412272e-03 -4.243248242435e-05 5.405953926736e-04)
1.996337000000e+01	body20	(-3.907017360700e-03 -7.230124477500e-03 -1.844521330748e-03)	(9.428658779476e-03 7.000277901110e-03 1.416812723996e-02)
1.996337000000e+01	body21	(2.198450186347e-03 3.314503436834e-05 6.137153347960e-05)	(4.329910273326e-03 6.080168010323e-04 9.782450463610e-04)
1.996337000000e+01	body22	(-7.918241661609e-03 -1.238335566190e-02 -1.673739867391e-03)	(6.116203702332e-03 1.180963583792e-02 5.475237384840e-04)
1.996337000000e+01	body23	(-1.322477407257e-03 -1.716284717665e-03 -1.962415837985e-03)	(7.547370436965e-03 4.121166998494e-03 5.933154403855e-03)
1.996337000000e+01	body24	(-1.892852501041e-03 -5.262028232878e-04 -1.243315608916e-03)	(6.544455335371e-03 3.653675260434e-03 7.560465749220e-03)
1.996337000000e+01	body25	(-2.230180980491e-03 -4.255066889481e-03 -1.849986941087e-03)	(7.850400676473e-03 1.621864620495e-03 6.104752693071e-03)
1.996337000000e+01	body26	(-1.555784679744e-03 -3.716010986283e-03 -1.651948192801e-03)	(6.564529320782e-03 2.605478440638e-03 6.898965086621e-03)
1.996337000000e+01	body27	(-1.865013106236e-03 -5.464660925705e-03 -3.330291674945e-03)	(8.000392781670e-03 8.085361738572e-04 3.976730650845e-03)
1.996337000000e+01	body28	(-4.369250748610e-04 -1.674846636994e-03 -3.411625676292e-03)	(6.316380202403e-03 2.424781774554e-03 2.468864368307e-03)
1.996337000000e+01	body29	(-6.825395918847e-04 -2.403413157886e-03 -2.123097541910e-03)	(6.745987271373e-03 3.813874470863e-03 3.796258375891e-03)
1.996337000000e+01	body30	(1.255476167102e-03 -1.065196753710e-03 -1.947615139092e-03)	(4.432275420318e-03 2.548125810827e-03 1.284586258942e-03)
1.996337000000e+01	body31	(-1.431115796720e-03 -6.882378159489e-04 -3.825061306010e-03)	(7.617762657533e-03 6.307166615580e-03 3.939127325868e-03)
1.996337000000e+01	body32	(-4.309456092786e-04 -2.337255315278e-03 -2.599215566160e-03)	(5.437839880648e-03 2.360235953756e-03 2.612643297656e-03)
1.996337000000e+01	body33	(-6.235112318874e-04 -4.697421810021e-03 -1.343548934420e-03)	(7.514216398962e-03 3.240143068240e-03 4.473782105921e-03)
1.996337000000e+01	body34	(1.913568272813e-03 -3.158663317216e-03 -1.266591568292e-03)	(4.256889789571e-03 5.813956321803e-04 1.563104270100e-03)
1.996337000000e+01	body35	(-4.608834141381e-05 -2.017648373028e-03 -1.871958490979e-03)	(5.681823121085e-03 1.895875307622e-03 2.044076848495e-03)
2.096337000000e+01	zmax	(-3.121338224888e-12 -2.270661661557e-12 -1.467630203535e-10)	(4.662502917153e-12 2.300285697158e-12 1.200987046842e-10)
2.096337000000e+01	zmin	(-5.463564097667e-12 -2.387261335914e-12 -2.974722556228e-11)	(3.266599461967e-12 2.517812555885e-12 7.875199204310e-11)
2.096337000000e+01	body0	(7.759847889715e-04 -9.673515863039e-04 -6.316062225879e-03)	(6.977821369054e-03 2.580462742966e-03 3.795383516400e-03)
2.096337000000e+01	body1	(5.936158339651e-04 -1.736691458948e-03 -4.915560602159e-03)	(8.214114909773e-03 9.264516776041e-04 3.643680471642e-03)
2.096337000000e+01	body2	(-2.037012344525e-03 -1.761269238887e-03 -3.959612590641e-03)	(4.017241365417e-03 9.688304276389e-04 7.891953921627e-04)
2.096337000000e+01	body3	(-9.151690888126e-04 -1.002390611173e-03 -1.237247936683e-03)	(1.634643098382e-03 1.771089535070e-03 9.011820666552e-04)
2.096337000000e+01	body4	(-2.941058607097e-04 -1.082810221398e-03 -1.097284497699e-03)	(1.623562170773e-03 1.333434057751e-03 4.443112947895e-04)
2.096337000000e+01	body5	(-4.965672021036e-04 -1.370239576958e-03 -7.820647755816e-05)	(2.150367042469e-03 2.614412839675e-03 1.225218689232e-03)
2.096337000000e+01	body6	(-5.886625261387e-04 -2.874725058431e-03 -2.143867118168e-03)	(6.856965361669e-03 2.244632280031e-03 4.617585461663e-03)
2.096337000000e+01	body7	(-3.327773076698e-04 -1.407886772954e-03 -1.128587635209e-03)	(7.832806566546e-03 7.520777328104e-04 2.358384885621e-03)
2.096337000000e+01	body8	(-1.150640982367e-03 -2.539510150446e-03 -1.920670470455e-03)	(4.213943247720e-03 2.032422949449e-03 8.105117325544e-03)
2.096337000000e+01	body9	(-1.044908659498e-03 -1.182697381002e-03 -1.843323056385e-03)	(5.267293498460e-03 4.385423692245e-03 7.077332646138e-03)
2.096337000000e+01	body10	(-2.449621689643e-04 -3.372063445437e-03 -1.531579854071e-04)	(3.784602104795e-03 3.373620444493e-03 7.111952196257e-03)
2.096337000000e+01	body11	(-7.330887790304e-04 -1.732916199378e-03 -9.505865216403e-04)	(3.407732141004e-03 2.451865838596e-03 2.680850559851e-03)
2.096337000000e+01	body12	(-1.226640027327e-03 -3.618514861394e-03 -1.948722647264e-03)	(6.140334514980e-03 1.624671041759e-03 1.929994641798e-03)
2.096337000000e+01	body13	(-1.090274433272e-03 -3.287029746957e-03 -1.849230570945e-03)	(7.283804869155e-03 2.374867112368e-03 3.158922516215e-03)
2.096337000000e+01	body14	(-1.321441172839e-03 -1.740565417232e-03 -2.006622940270e-03)	(7.168106097432e-03 2.618916734898e-03 2.055147713494e-03)
2.096337000000e+01	body15	(1.158941039176e-03 -2.322427528345e-03 -2.701857282753e-04)	(4.394160937136e-03 5.684048129277e-04 4.484302569707e-04)
2.096337000000e+01	body16	(1.211927294736e-03 -3.643456551636e-04 -3.033172004271e-05)	(3.994456973515e-03 2.683431220334e-04 3.192120917907e-04)
2.096337000000e+01	body17	(1.342260446981e-03 -5.255807299704e-04 -3.970436074127e-04)	(5.043951103761e-03 2.456076081534e-03 3.067317387791e-04)
2.096337000000e+01	body18	(1.490631678191e-03 -9.590433725333e-05 -7.033118391550e-05)	(4.837268494720e-03 4.041060486079e-04 3.584353604479e-04)
2.096337000000e+01	body19	(2.519257121205e-03 -5.974416030157e-04 -3.049674185228e-05)	(4.102753221322e-03 -2.902695117149e-05 2.257485987384e-04)
2.096337000000e+01	body20	(-3.532590293257e-03 -7.252893232077e-03 -2.043306052984e-03)	(9.579345968117e-03 7.056126673421e-03 1.384008510790e-02)
2.096337000000e+01	body21	(2.323064755884e-03 2.870404965775e-05 6.531933357284e-05)	(4.416781818032e-03 6.763370764690e-04 6.408780085200e-04)
2.096337000000e+01	body22	(-7.580091142574e-03 -1.245130871504e-02 -1.461221088939e-03)	(6.158515101014e-03 1.192196030386e-02 4.640484888926e-04)
2.096337000000e+01	body23	(-1.243423147310e-03 -2.616633699556e-03 -2.064074555054e-03)	(7.924996924239e-03 4.343305274960e-03 6.292384631990e-03)
2.096337000000e+01	body24	(-1.508074240872e-03 -5.506705212413e-04 -1.435436780262e-03)	(6.790599443791e-03 3.727201169021e-03 7.053086725878e-03)
2.096337000000e+01	body25	(-1.783626196797e-03 -4.326343890711e-03 -2.150644231384e-03)	(8.017633131092e-03 6.361546178238e-04 5.835450466118e-03)
2.096337000000e+01	body26	(-1.770234468807e-03 -4.009618959083e-03 -1.435167361003e-03)	(7.200249443055e-03 4.701036984443e-04 8.090969468243e-03)
2.096337000000e+01	body27	(-2.885667685906e-03 -5.660342731413e-03 -3.386126755648e-03)	(8.121152143339e-03 7.862777659036e-04 4.006613334612e-03)
2.096337000000e+01	body28	(-2.224539321295e-04 -1.507525199721e-03 -3.441962271176e-03)	(6.516540184295e-03 2.394195035921e-03 2.365990448843e-03)
2.096337000000e+01	body29	(-1.611089029504e-04 -2.482234152392e-03 -2.184663710701e-03)	(6.188772310396e-03 3.887350149642e-03 3.242336579148e-03)
2.096337000000e+01	body30	(1.384697001646e-03 -9.825880154840e-04 -1.989844472226e-03)	(4.461895081002e-03 2.602648788338e-03 1.331334250413e-03)
2.096337000000e+01	body31	(-3.111140513381e-03 -7.639136763143e-04 -4.272741214739e-03)	(7.970179105296e-03 5.926433032737e-03 6.222017321878e-03)
2.096337000000e+01	body32	(-4.010438532325e-04 -2.380246583162e-03 -2.977266447028e-03)	(5.285743616762e-03 2.759999476112e-03 3.213929922557e-03)
2.096337000000e+01	body33	(-5.989235030603e-04 -4.871500298254e-03 -1.538044799419e-03)	(7.235195399425e-03 3.030661206219e-03 4.120688321702e-03)
2.096337000000e+01	body34	(2.031199576149e-03 -3.275611015230e-03 -1.480197987950e-03)	(4.372836385824e-03 6.064630949282e-04 1.573395186125e-03)
2.096337000000e+01	body35	(2.426906099697e-05 -2.100329603407e-03 -2.115821582786e-03)	(6.586030365191e-03 2.000262137491e-03 2.132989136188e-03)
2.196337000000e+01	zmax	(-3.149658912286e-12 -2.239410001093e-12 -1.465123669945e-10)	(4.024689051883e-12 2.267139903379e-12 1.183465645486e-10)
2.196337000000e+01	zmin	(-5.820040438720e-12 -2.310155332970e-12 -3.028372443111e-11)	(3.346630026012e-12 2.583494467633e-12 8.250998457599e-11)
2.196337000000e+01	body0	(7.480244101153e-04 -1.077594719661e-03 -6.663560168166e-03)	(9.020223618196e-03 2.309428207543e-03 3.858892929147e-03)
2.196337000000e+01	body1	(3.418109095473e-04 -2.082911466090e-03 -5.897345848780e-03)	(7.324307918425e-03 9.811532051176e-04 2.793289082182e-03)
2.196337000000e+01	body2	(-2.082683914146e-03 -8.486073402074e-04 -3.791503480793e-03)	(4.582161903621e-03 1.870339784173e-03 7.895822261590e-04)
2.196337000000e+01	body3	(-1.026588014874e-03 -1.965916208042e-03 -1.173390338095e-03)	(2.056969953011e-03 1.352213249906e-03 6.961659276403e-04)
2.196337000000e+01	body4	(-4.989436180884e-04 -2.029908358345e-03 -1.475690217562e-03)	(2.082694512640e-03 1.502375529564e-03 2.866636017401e-04)
2.196337000000e+01	body5	(-7.495985195043e-04 -2.918394854683e-03 -1.272900954029e-04)	(2.456092675568e-03 2.063281760103e-03 1.447771987343e-03)
2.196337000000e+01	body6	(-2.617463091743e-04 -3.904890583287e-03 -1.663596179446e-03)	(8.434789545339e-03 2.371570275820e-03 4.759032121395e-03)
2.196337000000e+01	body7	(-1.225136852132e-04 -1.489314886833e-03 -3.107293920208e-03)	(6.786056528188e-03 1.042667545232e-03 2.296525986468e-03)
2.196337000000e+01	body8	(-9.904451423808e-04 -2.673676490140e-03 -2.662868314855e-03)	(4.549372462945e-03 1.276757573736e-03 7.277685982909e-03)
2.196337000000e+01	body9	(-1.159308299995e-03 -1.789543989012e-03 -2.129884854661e-03)	(4.309693336448e-03 2.401464056170e-03 7.588134804039e-03)
