# Wall shear stress 
# Time              	patch               	min                 	max                 
3.465000000000e+01	bc_hull	(-5.795254699009e-02 -1.576991641981e+00 -1.774022934097e+00)	(6.711727839688e-01 5.772672794946e-01 1.491254615145e+00)
3.465000000000e+01	bc_transom	(-6.806523523974e-02 -9.531166586565e-02 -7.654449413599e-02)	(1.556245480202e-01 1.230969381834e-01 2.700260231374e-01)
3.510000000000e+01	ZMIN	(-3.604136805816e-05 -1.107362091487e-05 -9.432133121951e-06)	(6.481165378207e-05 1.966232921268e-05 6.788204729778e-06)
3.510000000000e+01	bc_deck	(4.164385434323e-02 -6.971704558239e-02 -6.561772643781e-02)	(2.439459636950e-01 8.126168739380e-02 4.330703040855e-02)
3.510000000000e+01	bc_hull	(-6.002324432389e-02 -1.597868126640e+00 -1.823663678061e+00)	(6.638670012311e-01 5.575171826832e-01 1.551406075460e+00)
3.510000000000e+01	bc_transom	(-7.731104020655e-02 -1.083400198690e-01 -7.910364144215e-02)	(2.000534678936e-01 1.065313096444e-01 2.614199642403e-01)
3.555000000000e+01	ZMIN	(-3.638962834649e-05 -1.108237176981e-05 -9.451296291763e-06)	(6.471160500702e-05 1.966169133441e-05 6.770276326323e-06)
3.555000000000e+01	bc_deck	(4.118412211755e-02 -6.976497807147e-02 -6.587401668264e-02)	(2.435693157516e-01 8.227947191194e-02 4.339731313334e-02)
3.555000000000e+01	bc_hull	(-6.277183699471e-02 -1.551129069577e+00 -1.793414901107e+00)	(6.492620483361e-01 5.622769909284e-01 1.497971421249e+00)
3.555000000000e+01	bc_transom	(-7.380535516654e-02 -8.790433090281e-02 -8.419891616295e-02)	(2.179582980122e-01 9.879621193711e-02 2.316619801708e-01)
3.600000000000e+01	ZMIN	(-3.674024022464e-05 -1.109456602645e-05 -9.468852973969e-06)	(6.458263492137e-05 1.965904693496e-05 6.751647085789e-06)
3.600000000000e+01	bc_deck	(3.941431958378e-02 -6.949630061041e-02 -6.606231483303e-02)	(2.438669904655e-01 8.555744578816e-02 4.339194066362e-02)
3.600000000000e+01	bc_hull	(-5.779669439614e-02 -1.611781315082e+00 -1.818230465400e+00)	(6.511175743042e-01 5.616887522635e-01 1.528706530304e+00)
3.600000000000e+01	bc_transom	(-7.059287531126e-02 -1.000210823596e-01 -6.820420999912e-02)	(1.814345631304e-01 9.084489709096e-02 2.563285905650e-01)
3.645000000000e+01	ZMIN	(-3.709013317057e-05 -1.110430860009e-05 -9.485070408366e-06)	(6.442410081685e-05 1.965577069214e-05 6.732886351325e-06)
3.645000000000e+01	bc_deck	(4.024088532085e-02 -6.957712480695e-02 -6.604324172648e-02)	(2.439598577614e-01 8.219254897743e-02 4.342452325399e-02)
3.645000000000e+01	bc_hull	(-5.399641142945e-02 -1.629180263739e+00 -1.825478698330e+00)	(6.552683495775e-01 5.652687261686e-01 1.549007009535e+00)
3.645000000000e+01	bc_transom	(-6.341178861955e-02 -9.206872836955e-02 -6.895149934639e-02)	(1.522248901540e-01 1.195567373987e-01 2.564486055336e-01)
3.690000000000e+01	ZMIN	(-3.743790216986e-05 -1.110393131601e-05 -9.500213290934e-06)	(6.424008131107e-05 1.965221678983e-05 6.713876150285e-06)
3.690000000000e+01	bc_deck	(3.807579852141e-02 -7.077714151737e-02 -6.595309345690e-02)	(2.431214045368e-01 8.292826413162e-02 4.331343284521e-02)
3.690000000000e+01	bc_hull	(-4.516367007602e-02 -1.569641859979e+00 -1.814088842248e+00)	(6.428969846409e-01 5.492760867121e-01 1.488070129138e+00)
3.690000000000e+01	bc_transom	(-7.845328903054e-02 -1.256974963107e-01 -7.972112051841e-02)	(1.968545376398e-01 1.115171032041e-01 2.504012234187e-01)
3.735000000000e+01	ZMIN	(-3.778112281566e-05 -1.110855429022e-05 -9.514122135555e-06)	(6.403159392364e-05 1.964917272259e-05 6.694569030953e-06)
3.735000000000e+01	bc_deck	(4.134558597187e-02 -6.958921809994e-02 -6.607643249774e-02)	(2.442108386130e-01 8.209474346089e-02 4.341108850260e-02)
3.735000000000e+01	bc_hull	(-4.496696676495e-02 -1.655246825361e+00 -1.772196121216e+00)	(6.426930087198e-01 5.466834191160e-01 1.562343140472e+00)
3.735000000000e+01	bc_transom	(-5.897824877430e-02 -9.206348222969e-02 -8.682420544975e-02)	(1.849001812201e-01 1.200675565900e-01 2.245748046257e-01)
3.780000000000e+01	ZMIN	(-3.811931945941e-05 -1.111406189146e-05 -9.526902304614e-06)	(6.379958926044e-05 1.964681539331e-05 6.675694243099e-06)
3.780000000000e+01	bc_deck	(3.982248040776e-02 -7.124867940680e-02 -6.562651857255e-02)	(2.430581227900e-01 8.142295847280e-02 4.334006223483e-02)
3.780000000000e+01	bc_hull	(-5.018542709278e-02 -1.654216377496e+00 -1.782034792576e+00)	(6.427030143154e-01 5.317938613325e-01 1.560472473901e+00)
3.780000000000e+01	bc_transom	(-7.049914916299e-02 -1.007771216631e-01 -6.585271589467e-02)	(1.863679274650e-01 8.376637354366e-02 2.556429845740e-01)
3.825000000000e+01	ZMIN	(-3.844957653266e-05 -1.111024558241e-05 -9.538310579778e-06)	(6.354639532872e-05 1.964404352197e-05 6.657208791041e-06)
3.825000000000e+01	bc_deck	(3.954519853355e-02 -7.084697908009e-02 -6.622971809594e-02)	(2.431925695279e-01 8.206719494164e-02 4.366853857079e-02)
3.825000000000e+01	bc_hull	(-5.331880431358e-02 -1.556668887415e+00 -1.742020534827e+00)	(6.419387818874e-01 5.316684978111e-01 1.479308740951e+00)
3.825000000000e+01	bc_transom	(-6.421433506753e-02 -1.004709751731e-01 -8.621524551475e-02)	(1.980987519305e-01 1.457821852988e-01 2.987469492295e-01)
3.870000000000e+01	ZMIN	(-3.876878638507e-05 -1.110776290002e-05 -9.556878937320e-06)	(6.327383951149e-05 1.964167283062e-05 6.638269433078e-06)
3.870000000000e+01	bc_deck	(4.041450842987e-02 -7.142451819706e-02 -6.546895723010e-02)	(2.454975888569e-01 8.304709287000e-02 4.316327266995e-02)
3.870000000000e+01	bc_hull	(-6.067746184096e-02 -1.610869003901e+00 -1.833686660473e+00)	(6.789194139123e-01 5.401495533104e-01 1.540220260962e+00)
3.870000000000e+01	bc_transom	(-6.990502740835e-02 -9.638728699722e-02 -8.554331731949e-02)	(1.556775415110e-01 1.003045117647e-01 2.977824211976e-01)
3.915000000000e+01	ZMIN	(-3.907621515087e-05 -1.110900016232e-05 -9.578024166688e-06)	(6.298155154065e-05 1.963872002268e-05 6.620192879363e-06)
3.915000000000e+01	bc_deck	(4.338368573389e-02 -7.100432586368e-02 -6.618119595826e-02)	(2.452487955319e-01 8.238289458146e-02 4.362222731649e-02)
3.915000000000e+01	bc_hull	(-5.640143815673e-02 -1.658593461727e+00 -1.805078981133e+00)	(6.420737895758e-01 5.314731040047e-01 1.566818171684e+00)
3.915000000000e+01	bc_transom	(-5.946876731999e-02 -9.270908336977e-02 -7.873206437280e-02)	(1.767112385052e-01 1.156628005889e-01 2.916342667851e-01)
3.960000000000e+01	ZMIN	(-3.937237282714e-05 -1.110809956416e-05 -9.598260436080e-06)	(6.267610605949e-05 1.963574084524e-05 6.602309710438e-06)
3.960000000000e+01	bc_deck	(4.521116946382e-02 -7.114014563879e-02 -6.611942269625e-02)	(2.449059505917e-01 8.626844117471e-02 4.354462984819e-02)
3.960000000000e+01	bc_hull	(-4.560465853474e-02 -1.639638764049e+00 -1.805425377890e+00)	(6.656539243299e-01 5.501774366737e-01 1.553772629338e+00)
3.960000000000e+01	bc_transom	(-6.047208647762e-02 -9.635042083423e-02 -6.819063422277e-02)	(2.228154293885e-01 1.532712872895e-01 2.557235932627e-01)
4.005000000000e+01	ZMIN	(-3.965354494982e-05 -1.110664919753e-05 -9.617033685073e-06)	(6.235235263704e-05 1.963286003126e-05 6.582827716238e-06)
4.005000000000e+01	bc_deck	(4.176150315562e-02 -7.145368473678e-02 -6.588148155768e-02)	(2.458960888433e-01 8.241283185096e-02 4.329234854071e-02)
4.005000000000e+01	bc_hull	(-4.694546355636e-02 -1.656171343877e+00 -1.823184732460e+00)	(6.607615430827e-01 5.346768275441e-01 1.573248658738e+00)
4.005000000000e+01	bc_transom	(-6.058462245923e-02 -9.448855939435e-02 -8.600228466161e-02)	(1.974858048202e-01 1.206112905288e-01 2.421808918176e-01)
4.050000000000e+01	ZMIN	(-3.991851595704e-05 -1.110157353503e-05 -9.633854523941e-06)	(6.201237191640e-05 1.962795990208e-05 6.566728963086e-06)
4.050000000000e+01	bc_deck	(4.077164387931e-02 -6.893416791472e-02 -6.561444719547e-02)	(2.432209238337e-01 8.197640580013e-02 4.319186031241e-02)
4.050000000000e+01	bc_hull	(-4.302163206211e-02 -1.723236925384e+00 -1.788669718972e+00)	(6.839699940174e-01 5.292378521493e-01 1.631002604795e+00)
4.050000000000e+01	bc_transom	(-6.001423966223e-02 -1.075263885971e-01 -6.937699270468e-02)	(1.916902140703e-01 8.536880518339e-02 2.798521479328e-01)
4.095000000000e+01	ZMIN	(-4.016552509633e-05 -1.109619092433e-05 -9.652096617116e-06)	(6.167393014120e-05 1.962432235899e-05 6.551800042022e-06)
4.095000000000e+01	bc_deck	(3.811169673131e-02 -7.061073431330e-02 -6.609361476515e-02)	(2.444093968968e-01 8.208800171799e-02 4.333979026602e-02)
4.095000000000e+01	bc_hull	(-4.329813411701e-02 -1.674245566892e+00 -1.755222027299e+00)	(6.863934255067e-01 5.273856390993e-01 1.597885156681e+00)
4.095000000000e+01	bc_transom	(-7.532838174326e-02 -9.922927460272e-02 -8.209676675945e-02)	(1.843477783534e-01 1.028397355995e-01 2.907012726305e-01)
4.140000000000e+01	ZMIN	(-4.039821647537e-05 -1.109384350259e-05 -9.669527690282e-06)	(6.133350625594e-05 1.962120893534e-05 6.536938264983e-06)
4.140000000000e+01	bc_deck	(4.394455906469e-02 -7.059192252259e-02 -6.617740095709e-02)	(2.431225029512e-01 8.043089731392e-02 4.347111793529e-02)
4.140000000000e+01	bc_hull	(-4.303577095203e-02 -1.702531801342e+00 -1.569317210376e+00)	(6.418291481336e-01 5.401869387686e-01 1.604062756232e+00)
4.140000000000e+01	bc_transom	(-6.450162881958e-02 -1.100463873771e-01 -9.352313989860e-02)	(1.269584484619e-01 1.609836296445e-01 2.817032455537e-01)
4.185000000000e+01	ZMIN	(-4.061492803596e-05 -1.109326718139e-05 -9.682807101214e-06)	(6.099040527074e-05 1.961574047126e-05 6.523292017610e-06)
4.185000000000e+01	bc_deck	(3.908310219595e-02 -6.936953499294e-02 -6.595381459291e-02)	(2.435596018733e-01 8.549082627420e-02 4.331319861365e-02)
4.185000000000e+01	bc_hull	(-4.496544761667e-02 -1.682408190446e+00 -1.827501501475e+00)	(6.513128368475e-01 5.330114868525e-01 1.595059721308e+00)
4.185000000000e+01	bc_transom	(-6.972301859380e-02 -9.390122408843e-02 -6.744574933443e-02)	(1.817638671018e-01 1.087515342212e-01 2.583562159632e-01)
4.230000000000e+01	ZMIN	(-4.080722843505e-05 -1.109056368728e-05 -9.693321672083e-06)	(6.064207775240e-05 1.960808722337e-05 6.510629656282e-06)
4.230000000000e+01	bc_deck	(4.341169147001e-02 -7.161352740753e-02 -6.557493993854e-02)	(2.444637122467e-01 8.118445299825e-02 4.310897102190e-02)
4.230000000000e+01	bc_hull	(-4.399539311568e-02 -1.707559890061e+00 -1.835386149006e+00)	(7.103006493622e-01 5.344698453441e-01 1.621598299590e+00)
4.230000000000e+01	bc_transom	(-6.530957685747e-02 -9.156354348905e-02 -7.938938133900e-02)	(2.161074957215e-01 9.161934215779e-02 2.886535417188e-01)
4.275000000000e+01	ZMIN	(-4.097614935127e-05 -1.108590335494e-05 -9.703310910494e-06)	(6.029334699247e-05 1.960172108843e-05 6.499129713496e-06)
4.275000000000e+01	bc_deck	(3.788547407621e-02 -7.072052000766e-02 -6.563090230661e-02)	(2.437289860824e-01 8.156142641883e-02 4.313551408800e-02)
4.275000000000e+01	bc_hull	(-4.160754987037e-02 -1.710180218697e+00 -1.786923523447e+00)	(6.545366087407e-01 5.337098640446e-01 1.616768750214e+00)
4.275000000000e+01	bc_transom	(-7.314736952028e-02 -1.093475866176e-01 -8.204442027481e-02)	(1.974424809049e-01 1.028449961622e-01 2.693511290811e-01)
4.320000000000e+01	ZMIN	(-4.112791700275e-05 -1.108117433123e-05 -9.711616497003e-06)	(5.994515462316e-05 1.959721985108e-05 6.488854983260e-06)
4.320000000000e+01	bc_deck	(4.004113095765e-02 -7.026431498163e-02 -6.559859532234e-02)	(2.442767847140e-01 8.133552974949e-02 4.306118774052e-02)
4.320000000000e+01	bc_hull	(-4.789340460818e-02 -1.709474950492e+00 -1.787425056190e+00)	(6.785323632866e-01 5.342311734625e-01 1.629260009889e+00)
4.320000000000e+01	bc_transom	(-6.192171817074e-02 -9.297415386427e-02 -8.164078094901e-02)	(1.648909298227e-01 1.442298194821e-01 3.034660828761e-01)
4.365000000000e+01	ZMIN	(-4.126193762225e-05 -1.107543438871e-05 -9.718941509972e-06)	(5.960006643704e-05 1.959398243082e-05 6.480617262016e-06)
4.365000000000e+01	bc_deck	(4.282781654886e-02 -7.063122022738e-02 -6.557457600264e-02)	(2.441192500783e-01 8.078631617750e-02 4.323596953700e-02)
4.365000000000e+01	bc_hull	(-4.192420334346e-02 -1.788487909418e+00 -1.811719355549e+00)	(6.803339878991e-01 5.221106356074e-01 1.699995795031e+00)
4.365000000000e+01	bc_transom	(-7.111329223305e-02 -1.020576921915e-01 -8.627656402975e-02)	(1.719699552385e-01 9.604984098209e-02 2.713139002688e-01)
4.410000000000e+01	ZMIN	(-4.137436423529e-05 -1.107380659241e-05 -9.724074641730e-06)	(5.925988022453e-05 1.959125686738e-05 6.472365004115e-06)
4.410000000000e+01	bc_deck	(4.185622910923e-02 -7.146020592061e-02 -6.577535935434e-02)	(2.427210338507e-01 8.245227482727e-02 4.330119047918e-02)
4.410000000000e+01	bc_hull	(-3.896269330733e-02 -1.731103463730e+00 -1.779728039559e+00)	(6.719231697242e-01 5.305966172917e-01 1.643886953845e+00)
4.410000000000e+01	bc_transom	(-6.452883391917e-02 -9.758659930370e-02 -6.748166873389e-02)	(1.767795232225e-01 9.964042515395e-02 3.238232562199e-01)
4.455000000000e+01	ZMIN	(-4.146203732513e-05 -1.107265231313e-05 -9.727081746667e-06)	(5.892544371736e-05 1.958849481791e-05 6.465825658953e-06)
4.455000000000e+01	bc_deck	(4.068642539390e-02 -6.964231762612e-02 -6.588797820891e-02)	(2.429609975254e-01 8.282742359084e-02 4.316567888036e-02)
4.455000000000e+01	bc_hull	(-4.250550406919e-02 -1.720956563479e+00 -1.799353326595e+00)	(7.001460741432e-01 5.371880568679e-01 1.634522910478e+00)
4.455000000000e+01	bc_transom	(-5.968915819823e-02 -1.051096293789e-01 -7.976741181550e-02)	(1.757703051310e-01 8.953778591983e-02 2.818669478054e-01)
4.500000000000e+01	ZMIN	(-4.152499577110e-05 -1.106956727035e-05 -9.727684863509e-06)	(5.859970864491e-05 1.958520739178e-05 6.462457181125e-06)
4.500000000000e+01	bc_deck	(3.845247586358e-02 -6.994008864567e-02 -6.602026979136e-02)	(2.424301609390e-01 8.046628362491e-02 4.314170553872e-02)
4.500000000000e+01	bc_hull	(-3.888300433237e-02 -1.732455457222e+00 -1.751653342232e+00)	(6.918602892680e-01 5.387798181161e-01 1.644228303733e+00)
4.500000000000e+01	bc_transom	(-5.929558666859e-02 -9.570630265465e-02 -8.759942359303e-02)	(2.072824511539e-01 8.731594226381e-02 2.850155392157e-01)
4.545000000000e+01	ZMIN	(-4.156480415535e-05 -1.107771129243e-05 -9.728319984288e-06)	(5.828540309785e-05 1.958230943927e-05 6.459289868479e-06)
4.545000000000e+01	bc_deck	(4.405417580158e-02 -7.021400431918e-02 -6.573401999523e-02)	(2.447912012651e-01 8.185624606580e-02 4.318465500147e-02)
4.545000000000e+01	bc_hull	(-3.873562386615e-02 -1.667472516175e+00 -1.788559075284e+00)	(6.489583184702e-01 5.341415754931e-01 1.573209254272e+00)
4.545000000000e+01	bc_transom	(-6.866550784175e-02 -9.225249095656e-02 -7.096603722093e-02)	(1.812397321428e-01 1.383399985687e-01 2.840889435614e-01)
4.590000000000e+01	ZMIN	(-4.158160432699e-05 -1.108248836259e-05 -9.727172790309e-06)	(5.798195332828e-05 1.957985229716e-05 6.457932830514e-06)
4.590000000000e+01	bc_deck	(3.892007951341e-02 -7.021110471963e-02 -6.583996651536e-02)	(2.434596020433e-01 8.290680442393e-02 4.319198950131e-02)
4.590000000000e+01	bc_hull	(-3.908434966001e-02 -1.693789731481e+00 -1.723476188388e+00)	(6.598565605179e-01 5.369467588745e-01 1.602871968672e+00)
4.590000000000e+01	bc_transom	(-6.911705914103e-02 -9.669132764491e-02 -7.428858319459e-02)	(2.144217251812e-01 1.232884254248e-01 2.817237279583e-01)
4.635000000000e+01	ZMIN	(-4.157804895092e-05 -1.108524177371e-05 -9.722269615605e-06)	(5.769274358753e-05 1.957763458251e-05 6.458621181196e-06)
4.635000000000e+01	bc_deck	(4.267933652125e-02 -7.084964906845e-02 -6.578658596340e-02)	(2.429978211664e-01 8.155419963850e-02 4.306270312513e-02)
4.635000000000e+01	bc_hull	(-4.089780102631e-02 -1.740563924005e+00 -1.752357494966e+00)	(6.771762110572e-01 5.337187763079e-01 1.656711953331e+00)
4.635000000000e+01	bc_transom	(-7.140087377213e-02 -1.074685881080e-01 -7.902175595354e-02)	(1.912553111056e-01 1.062366172297e-01 3.235469055883e-01)
4.680000000000e+01	ZMIN	(-4.155201482381e-05 -1.109669597947e-05 -9.716518296531e-06)	(5.741875185454e-05 1.957527752284e-05 6.460624200037e-06)
4.680000000000e+01	bc_deck	(4.102311099088e-02 -6.994563807180e-02 -6.583960772867e-02)	(2.448236899373e-01 8.200121985038e-02 4.301056610885e-02)
4.680000000000e+01	bc_hull	(-4.106310816291e-02 -1.783690039934e+00 -1.809964117851e+00)	(6.648568483656e-01 5.222448726208e-01 1.693722539213e+00)
4.680000000000e+01	bc_transom	(-6.214289110896e-02 -9.694436262760e-02 -7.633255733738e-02)	(2.076942567642e-01 9.326100302397e-02 2.949743600415e-01)
4.725000000000e+01	ZMIN	(-4.150221033658e-05 -1.110367306768e-05 -9.709437548783e-06)	(5.715990584720e-05 1.957227688428e-05 6.464052782971e-06)
4.725000000000e+01	bc_deck	(4.476370955102e-02 -6.956137577881e-02 -6.592035342091e-02)	(2.447445326449e-01 8.099857687322e-02 4.301554865007e-02)
4.725000000000e+01	bc_hull	(-4.216629426121e-02 -1.653485819049e+00 -1.803154884644e+00)	(6.563579747345e-01 5.500640390570e-01 1.599648250980e+00)
4.725000000000e+01	bc_transom	(-5.883051865455e-02 -1.016218864157e-01 -7.949551728718e-02)	(2.221859360054e-01 8.834277892750e-02 3.018926542728e-01)
4.770000000000e+01	ZMIN	(-4.143117459947e-05 -1.110551822534e-05 -9.700335732839e-06)	(5.691837337502e-05 1.956923934678e-05 6.469345172028e-06)
4.770000000000e+01	bc_deck	(4.083242175129e-02 -6.966970000583e-02 -6.600820670366e-02)	(2.433861288793e-01 8.404700848702e-02 4.307836022455e-02)
4.770000000000e+01	bc_hull	(-4.290766045413e-02 -1.679247940340e+00 -1.851144463991e+00)	(6.661959662235e-01 5.245697091513e-01 1.595558827923e+00)
4.770000000000e+01	bc_transom	(-6.295226924883e-02 -9.440678878398e-02 -8.610225664861e-02)	(2.187572538177e-01 1.100884531347e-01 2.917748796177e-01)
4.815000000000e+01	ZMIN	(-4.134088261714e-05 -1.110603386941e-05 -9.689952896453e-06)	(5.669575736484e-05 1.956631464794e-05 6.476556438360e-06)
4.815000000000e+01	bc_deck	(4.096988070095e-02 -6.897254149997e-02 -6.592159419946e-02)	(2.450021701856e-01 8.264650198383e-02 4.304881982274e-02)
4.815000000000e+01	bc_hull	(-4.457875642876e-02 -1.676571429051e+00 -1.839497731755e+00)	(7.024374854030e-01 5.181037706169e-01 1.590899007518e+00)
4.815000000000e+01	bc_transom	(-5.685580323059e-02 -1.114596738578e-01 -8.119537111407e-02)	(2.112957586739e-01 1.108194558096e-01 3.072503419721e-01)
4.860000000000e+01	ZMIN	(-4.123293358942e-05 -1.110401184870e-05 -9.678472884538e-06)	(5.649224529798e-05 1.956376358568e-05 6.484166533742e-06)
4.860000000000e+01	bc_deck	(4.119045624250e-02 -6.984154697338e-02 -6.596937087399e-02)	(2.458299387330e-01 8.237778533857e-02 4.311152137038e-02)
4.860000000000e+01	bc_hull	(-3.898941562402e-02 -1.679486555992e+00 -1.802970745775e+00)	(6.799783943746e-01 5.213478135368e-01 1.606860074287e+00)
4.860000000000e+01	bc_transom	(-7.092685226182e-02 -9.748804232728e-02 -8.860006094435e-02)	(2.273387053489e-01 2.122484528840e-01 2.806269364681e-01)
4.905000000000e+01	ZMIN	(-4.111104750484e-05 -1.110492509195e-05 -9.664665551798e-06)	(5.630783502389e-05 1.956210296964e-05 6.492980614227e-06)
4.905000000000e+01	bc_deck	(3.977544497898e-02 -6.941963515645e-02 -6.582871996458e-02)	(2.438100030154e-01 8.135134897391e-02 4.304228653693e-02)
4.905000000000e+01	bc_hull	(-3.764461301626e-02 -1.597662141725e+00 -1.809131274853e+00)	(6.420210091756e-01 5.150182076195e-01 1.500707422142e+00)
4.905000000000e+01	bc_transom	(-5.815934002861e-02 -1.013930392110e-01 -6.918357133527e-02)	(1.895312923733e-01 8.425489158837e-02 3.162219770280e-01)
4.950000000000e+01	ZMIN	(-4.097331734775e-05 -1.110910449433e-05 -9.650864026047e-06)	(5.614655660680e-05 1.956052370283e-05 6.502852022255e-06)
4.950000000000e+01	bc_deck	(3.847375834926e-02 -6.921579993875e-02 -6.629071189451e-02)	(2.441256572350e-01 8.455373494325e-02 4.324080381594e-02)
4.950000000000e+01	bc_hull	(-5.180392438800e-02 -1.687626466937e+00 -1.856970477812e+00)	(6.828407115293e-01 5.330317645256e-01 1.612448451681e+00)
4.950000000000e+01	bc_transom	(-7.405728111866e-02 -1.035299341968e-01 -8.565965125193e-02)	(1.934189143901e-01 9.968163331847e-02 3.210926359052e-01)
4.995000000000e+01	ZMIN	(-4.081475618302e-05 -1.111048215003e-05 -9.635857333670e-06)	(5.600815290824e-05 1.955905109290e-05 6.513714232338e-06)
4.995000000000e+01	bc_deck	(4.095450075383e-02 -6.990861009742e-02 -6.546313251101e-02)	(2.447205190997e-01 8.422772076799e-02 4.293182257205e-02)
4.995000000000e+01	bc_hull	(-4.916899073085e-02 -1.541309720169e+00 -1.795936244264e+00)	(6.426335382622e-01 5.115361100614e-01 1.462362926431e+00)
4.995000000000e+01	bc_transom	(-7.454138123807e-02 -1.121062116584e-01 -7.298569314615e-02)	(1.769883042035e-01 1.106466558331e-01 3.245527431686e-01)
5.040000000000e+01	ZMIN	(-4.064497376122e-05 -1.110606205238e-05 -9.620111757237e-06)	(5.589172570980e-05 1.955751296520e-05 6.526168034450e-06)
5.040000000000e+01	bc_deck	(3.836515265810e-02 -6.912792854211e-02 -6.551730868728e-02)	(2.444887259448e-01 8.189211909484e-02 4.296406343848e-02)
5.040000000000e+01	bc_hull	(-4.331702024445e-02 -1.542516177066e+00 -1.801269165154e+00)	(6.827015486168e-01 5.192929421314e-01 1.475203986235e+00)
5.040000000000e+01	bc_transom	(-5.876468957220e-02 -9.571617479764e-02 -8.103351736772e-02)	(1.821288904535e-01 1.047487409240e-01 3.033153956515e-01)
5.085000000000e+01	ZMIN	(-4.046493139786e-05 -1.109642046580e-05 -9.603883673076e-06)	(5.579998666715e-05 1.955600895611e-05 6.539470912414e-06)
5.085000000000e+01	bc_deck	(4.171896471778e-02 -6.957216199324e-02 -6.584526795923e-02)	(2.435620974767e-01 8.126320814016e-02 4.307119116455e-02)
5.085000000000e+01	bc_hull	(-4.174975484967e-02 -1.565760393841e+00 -1.845786356825e+00)	(6.425453587045e-01 5.100551174775e-01 1.473988653170e+00)
5.085000000000e+01	bc_transom	(-6.863890133426e-02 -9.905834419546e-02 -7.400345658871e-02)	(1.391390641272e-01 1.326414498099e-01 2.793112195955e-01)
5.130000000000e+01	ZMIN	(-4.027377895938e-05 -1.109145981668e-05 -9.587250512787e-06)	(5.573075411154e-05 1.955378497452e-05 6.553494104754e-06)
5.130000000000e+01	bc_deck	(4.149969208337e-02 -7.053833365458e-02 -6.561630917393e-02)	(2.425766116394e-01 8.082178016230e-02 4.298230947498e-02)
5.130000000000e+01	bc_hull	(-3.495605324227e-02 -1.559525143370e+00 -1.822859775116e+00)	(6.468648224936e-01 5.252427468248e-01 1.481299221159e+00)
5.130000000000e+01	bc_transom	(-6.027132932949e-02 -9.846442977979e-02 -8.715787079781e-02)	(1.794467365366e-01 9.254042176791e-02 2.751260283008e-01)
5.175000000000e+01	ZMIN	(-4.007126029628e-05 -1.109160788544e-05 -9.569898523659e-06)	(5.568583147477e-05 1.955274481330e-05 6.568308972309e-06)
5.175000000000e+01	bc_deck	(4.016487763195e-02 -7.008573552356e-02 -6.559216182657e-02)	(2.436641046731e-01 8.088288766469e-02 4.302044901817e-02)
5.175000000000e+01	bc_hull	(-4.574119339926e-02 -1.637772768726e+00 -1.802463709058e+00)	(6.431933996751e-01 5.282825987762e-01 1.546821609802e+00)
5.175000000000e+01	bc_transom	(-4.499827057320e-02 -1.129361437991e-01 -7.938253019577e-02)	(1.495496457270e-01 1.036675352918e-01 2.738833175012e-01)
5.220000000000e+01	ZMIN	(-3.986010722271e-05 -1.109088501805e-05 -9.551734572569e-06)	(5.567690702261e-05 1.955367626582e-05 6.584134989099e-06)
5.220000000000e+01	bc_deck	(3.940805453087e-02 -6.985193631040e-02 -6.561110883418e-02)	(2.440502391939e-01 8.118977249705e-02 4.290915495542e-02)
5.220000000000e+01	bc_hull	(-4.546132738926e-02 -1.561730773153e+00 -1.820324920143e+00)	(6.476416559083e-01 5.285718102159e-01 1.486392567992e+00)
5.220000000000e+01	bc_transom	(-6.758662316034e-02 -9.323846624884e-02 -7.778323559025e-02)	(2.162420611410e-01 1.621717754114e-01 2.758347430499e-01)
5.265000000000e+01	ZMIN	(-3.964208004017e-05 -1.109252224283e-05 -9.533520418109e-06)	(5.569107475106e-05 1.955405892801e-05 6.600577958914e-06)
5.265000000000e+01	bc_deck	(4.045625158320e-02 -6.985581727931e-02 -6.554443624529e-02)	(2.442704381165e-01 8.146779951303e-02 4.298091469232e-02)
5.265000000000e+01	bc_hull	(-4.336935344064e-02 -1.583581368503e+00 -1.794340749774e+00)	(6.454916095605e-01 5.565865668110e-01 1.501602035908e+00)
5.265000000000e+01	bc_transom	(-5.062052689864e-02 -1.021586660975e-01 -5.965989827605e-02)	(1.468054883340e-01 1.066876366683e-01 2.840425105499e-01)
5.310000000000e+01	ZMIN	(-3.941812656431e-05 -1.109955068702e-05 -9.515082233794e-06)	(5.572686806903e-05 1.955372538519e-05 6.617503062703e-06)
5.310000000000e+01	bc_deck	(4.163331652000e-02 -6.955881245214e-02 -6.550520680305e-02)	(2.434539566159e-01 8.135790626905e-02 4.295146304591e-02)
5.310000000000e+01	bc_hull	(-4.114779726655e-02 -1.586617594786e+00 -1.845258055017e+00)	(6.429176890801e-01 5.406075525284e-01 1.517647102738e+00)
5.310000000000e+01	bc_transom	(-5.908463816508e-02 -8.991136023022e-02 -7.815772852283e-02)	(1.506524160811e-01 1.290786259707e-01 3.053773726164e-01)
5.355000000000e+01	ZMIN	(-3.918852912647e-05 -1.110446299831e-05 -9.496652403406e-06)	(5.578528979542e-05 1.955376313544e-05 6.635092149099e-06)
5.355000000000e+01	bc_deck	(4.007838077093e-02 -6.984643745539e-02 -6.568157693373e-02)	(2.431877764306e-01 8.111195623393e-02 4.298955473091e-02)
